%time,field.time_from_start,field.base.pose.position.x,field.base.pose.position.y,field.base.pose.position.z,field.base.pose.orientation.x,field.base.pose.orientation.y,field.base.pose.orientation.z,field.base.pose.orientation.w,field.base.twist.linear.x,field.base.twist.linear.y,field.base.twist.linear.z,field.base.twist.angular.x,field.base.twist.angular.y,field.base.twist.angular.z,field.base.accel.linear.x,field.base.accel.linear.y,field.base.accel.linear.z,field.base.accel.angular.x,field.base.accel.angular.y,field.base.accel.angular.z,field.ee_motion0.pos.x,field.ee_motion0.pos.y,field.ee_motion0.pos.z,field.ee_motion0.vel.x,field.ee_motion0.vel.y,field.ee_motion0.vel.z,field.ee_motion0.acc.x,field.ee_motion0.acc.y,field.ee_motion0.acc.z,field.ee_motion1.pos.x,field.ee_motion1.pos.y,field.ee_motion1.pos.z,field.ee_motion1.vel.x,field.ee_motion1.vel.y,field.ee_motion1.vel.z,field.ee_motion1.acc.x,field.ee_motion1.acc.y,field.ee_motion1.acc.z,field.ee_forces0.x,field.ee_forces0.y,field.ee_forces0.z,field.ee_forces1.x,field.ee_forces1.y,field.ee_forces1.z,field.ee_contact0,field.ee_contact1
3872501000,3872499999,1.43593972972,-0.206543913773,0.781412885304,0.131344012004,0.108623683211,-0.112681565027,0.978903729107,0.142078907161,-0.154494441899,-0.327889101374,0.280660690085,0.433034852268,0.0371789769955,-1.91368290173e-16,-5.71558135531e-16,-9.80665,-0.0136993957818,0.0121817249566,-0.0869858939682,1.23052166021,0.17306475886,0.154792130281,-0.100835275603,0.00514073700639,0.291955569626,3.71812899257,-0.189555918723,-0.091980482673,1.36050476707,-0.220590350792,0.20423009723,0.17210256235,-0.284015109112,-0.898846795973,0.810440135581,-1.33744228089,-36.1271929803,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3875001000,3874999999,1.43629492698,-0.206930149878,0.78056251677,0.131621359025,0.109199168728,-0.112669173705,0.978803870392,0.142078907161,-0.154494441899,-0.352405726374,0.280626488368,0.433065238485,0.0369615134679,-1.57557834396e-16,-5.20236224423e-16,-9.80665,-0.0136619718884,0.012127249394,-0.0869849256683,1.2302812179,0.173077016978,0.155521728431,-0.0915078871868,0.00466521243904,0.291721616446,3.74378174048,-0.190863735157,-0.0951820610915,1.36093748109,-0.221304444283,0.20187165255,0.174038648766,-0.287210167845,-0.987281032454,0.738428997669,-1.21860470571,-34.6201962044,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3877501000,3877499999,1.43665012425,-0.207316385983,0.779650856672,0.131898634624,0.109774605081,-0.112657010978,0.978703573173,0.142078907161,-0.154494441899,-0.376922351374,0.280592380255,0.43309548852,0.0367440523787,-1.24914710046e-16,-4.70534165594e-16,-9.80665,-0.013624513049,0.0120727787803,-0.0869839435613,1.23006417422,0.173088082197,0.156250731694,-0.0821163669007,0.00418641833061,0.29147965932,3.7694344884,-0.19217155159,-0.0983836395101,1.36137481029,-0.222026154053,0.199296831644,0.175794707338,-0.290108132641,-1.071947777,0.666417859757,-1.09976713053,-33.1131994284,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3880001000,3879999999,1.43700532152,-0.207702622088,0.778677905013,0.132175838981,0.1103499918,-0.112645076823,0.978602837502,0.142078907161,-0.154494441899,-0.401438976374,0.28055836583,0.433125602384,0.0365265937603,-9.34389171235e-17,-4.22451959042e-16,-9.80665,-0.0135870218033,0.0120183140842,-0.0869829492314,1.22987068951,0.173097946345,0.156979120058,-0.0726607147448,0.00370435468109,0.291229698249,3.79508723631,-0.193479368024,-0.101585217929,1.3618163046,-0.222754737368,0.196515053242,0.177370738065,-0.292709003498,-1.1528470296,0.594406721845,-0.980929555357,-31.6062026525,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3882501000,3882499999,1.43736051879,-0.208088858192,0.77764366179,0.132452972276,0.110925328413,-0.112633371216,0.978501663433,0.142078907161,-0.154494441899,-0.425955601374,0.28052444517,0.433155580096,0.0363091376414,-6.31304556279e-17,-3.75989604769e-16,-9.80665,-0.0135495006958,0.0119638562735,-0.0869819442571,1.22970092409,0.173106601246,0.157706873515,-0.0631409307191,0.00321902149049,0.290971733231,3.82073998422,-0.194787184457,-0.104786796347,1.36226151396,-0.223489451493,0.193535736073,0.178766740947,-0.295012780418,-1.22997879026,0.522395583933,-0.862091980181,-30.0992058765,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3885001000,3884999999,1.43771571606,-0.208475094297,0.776548127006,0.132730034691,0.11150061445,-0.112621894131,0.978400051017,0.142078907161,-0.154494441899,-0.450472226374,0.280490618349,0.433185421672,0.0360916840466,-3.39893255593e-17,-3.31147102773e-16,-9.80665,-0.013511952276,0.0119094063154,-0.0869809302118,1.2295550383,0.173114038727,0.158433972054,-0.0535570148237,0.00273041875881,0.290705764267,3.84639273213,-0.19609500089,-0.107988374766,1.36270998828,-0.224229553692,0.190368298867,0.179982715985,-0.297019463399,-1.30334305898,0.450384446021,-0.743254405004,-28.5922091006,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3887501000,3887499999,1.43807091332,-0.208861330402,0.775391300659,0.133007026406,0.11207584944,-0.112610645543,0.978298000309,0.142078907161,-0.154494441899,-0.474988851374,0.28045688543,0.433215127135,0.0358742329966,-6.01552691787e-18,-2.87924453056e-16,-9.80665,-0.0134743790981,0.0118549651761,-0.0869799086633,1.22943319246,0.173120250615,0.159160395666,-0.0439089670585,0.00223854648604,0.290431791357,3.87204548004,-0.197402817324,-0.111189953184,1.36316127751,-0.224974301231,0.187022160355,0.181018663178,-0.298729052443,-1.37293983576,0.378373308109,-0.624416829827,-27.0852123246,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3890001000,3889999999,1.43842611059,-0.209247566507,0.774173182749,0.133283947601,0.112651032914,-0.112599625426,0.978195511362,0.142078907161,-0.154494441899,-0.499505476374,0.280423246472,0.433244696506,0.0356567845082,2.07909402965e-17,-2.46321655617e-16,-9.80665,-0.0134367837213,0.011800533821,-0.0869788811739,1.2293355469,0.173125228735,0.159886124341,-0.0341967874235,0.00174340467219,0.290149814501,3.89769822795,-0.198710633757,-0.114391531603,1.36361493158,-0.225722951376,0.183506739265,0.181874582525,-0.300141547548,-1.4387691206,0.306362170197,-0.50557925465,-25.5782155487,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3892501000,3892499999,1.43878130786,-0.209633802611,0.772893773277,0.133560798458,0.113226164401,-0.112588833755,0.978092584229,0.142078907161,-0.154494441899,-0.524022101374,0.280389701527,0.433274129813,0.0354393385944,4.64300760838e-17,-2.06338710455e-16,-9.80665,-0.0133991687098,0.0117461132149,-0.0869778493005,1.22926226196,0.173128964914,0.160611138069,-0.0244204759188,0.00124499331726,0.289859833699,3.92335097586,-0.20001845019,-0.117593110021,1.3640705004,-0.226474761391,0.179831454328,0.182550474029,-0.301256948716,-1.5008309135,0.234351032285,-0.386741679474,-24.0712187727,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3895001000,3894999999,1.43913650513,-0.210020038716,0.771553072242,0.133837579157,0.11380124343,-0.112578270502,0.977989218964,0.142078907161,-0.154494441899,-0.548538726374,0.280356250642,0.433303427082,0.0352218952641,7.09018804441e-17,-1.67975617572e-16,-9.80665,-0.0133615366323,0.0116917043216,-0.0869768145945,1.22921349797,0.173131450977,0.16133541684,-0.0145800325442,0.000743312421237,0.289561848951,3.94900372377,-0.201326266624,-0.12079468844,1.36452753392,-0.227228988541,0.176005724274,0.183046337687,-0.302075255946,-1.55912521447,0.162339894373,-0.267904104297,-22.5642219968,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3897501000,3897499999,1.4394917024,-0.210406274821,0.770151079645,0.13411428988,0.114376269532,-0.112567935641,0.977885415621,0.142078907161,-0.154494441899,-0.573055351374,0.280322893856,0.433332588345,0.0350044545225,9.42063533772e-17,-1.31232376967e-16,-9.80665,-0.0133238900625,0.0116373081039,-0.0869757786018,1.22918941524,0.173132678751,0.162058940644,-0.00467545729992,0.000238361984136,0.289255860257,3.97465647168,-0.202634083057,-0.123996266858,1.36498558207,-0.227984890092,0.172038967833,0.1833621735,-0.302596469237,-1.61365202349,0.090328756461,-0.14906652912,-21.0572252208,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3900001000,3899999999,1.43984689966,-0.210792510926,0.768687795485,0.134390930807,0.114951242237,-0.112557829143,0.977781174253,0.142078907161,-0.154494441899,-0.597571976374,0.280289631202,0.433361613634,0.0347870163709,1.16343494883e-16,-9.61089886398e-17,-9.80665,-0.0132862315789,0.011582925524,-0.0869747428628,1.22919017412,0.173132640063,0.162781689471,0.00529324981417,-0.000269857994049,0.288941867616,4.00030921959,-0.203941899491,-0.127197845277,1.36544419477,-0.228741723309,0.167940603733,0.183497981469,-0.302820588591,-1.66441134057,0.018317618549,-0.0302289539434,-19.5502284448,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3902501000,3902499999,1.44020209693,-0.21117874703,0.767163219763,0.134667502119,0.115526161074,-0.11254795098,0.977676494916,0.142078907161,-0.154494441899,-0.622088601374,0.280256462706,0.433390502985,0.0345695808067,1.37313304962e-16,-6.26054525907e-17,-9.80665,-0.0132485637646,0.0115285575432,-0.0869737089123,1.22921593494,0.173131326737,0.163503643312,0.015326088798,-0.000781347513317,0.28861987103,4.0259619675,-0.205249715924,-0.130399423695,1.36590292195,-0.229498745457,0.163720050706,0.183453761593,-0.302747614007,-1.71140316571,-0.053693519363,0.0886086212333,-18.0432316689,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3905001000,3904999999,1.4405572942,-0.211564983135,0.765577352478,0.134944003997,0.116101025575,-0.112538301125,0.977571377663,0.142078907161,-0.154494441899,-0.646605226374,0.280223388389,0.433419256435,0.0343521478235,1.57115783614e-16,-3.07217688196e-17,-9.80665,-0.0132108892075,0.0114742051219,-0.0869726782796,1.22926685801,0.1731287306,0.164224782156,0.0254230596517,-0.00129610657367,0.288289870498,4.05161471541,-0.206557532357,-0.133601002114,1.36636131355,-0.230255213801,0.159386727481,0.183229513872,-0.302377545485,-1.75462749891,-0.125704657275,0.20744619641,-16.5362348929,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3907501000,3907499999,1.44091249147,-0.21195121924,0.763930193631,0.135220436623,0.116675835268,-0.112528879547,0.977465822549,0.142078907161,-0.154494441899,-0.671121851374,0.280190408264,0.433447874024,0.0341347174112,1.75750930839e-16,-4.579373266e-19,-9.80665,-0.0131732105004,0.0114198692195,-0.0869716524884,1.22934310368,0.173124843479,0.164945085994,0.0355841623751,-0.0018141351751,0.28795186602,4.07726746332,-0.207865348791,-0.136802580532,1.3668189195,-0.231010385606,0.154950052788,0.182825238307,-0.301710383025,-1.79408434018,-0.197715795187,0.326283771587,-15.029238117,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3910001000,3909999999,1.44126768874,-0.212337455345,0.762221743221,0.135496800177,0.117250589685,-0.112519686218,0.97735982963,0.142078907161,-0.154494441899,-0.695638476374,0.280157522338,0.433476355795,0.0339172895558,1.93218746637e-16,2.81860418884e-17,-9.80665,-0.0131355302405,0.0113655507948,-0.0869706330569,1.22944483227,0.1731196572,0.165664534816,0.0458093969683,-0.00233543331762,0.287605857595,4.10292021123,-0.209173165224,-0.140004158951,1.36727528972,-0.231763518138,0.150419445357,0.182240934896,-0.300746126627,-1.8297736895,-0.269726933099,0.445121346763,-13.522241341,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3912501000,3912499999,1.441622886,-0.212723691449,0.760452001249,0.13577309484,0.117825288356,-0.112510721108,0.977253398959,0.142078907161,-0.154494441899,-0.720155101374,0.280124730612,0.433504701793,0.0336998642394,2.09519231008e-16,5.52101688253e-17,-9.80665,-0.01309785103,0.0113112508054,-0.0869696214975,1.22957220411,0.173113163588,0.166383108612,0.0560987634313,-0.00286000100123,0.287251845225,4.12857295914,-0.210480981658,-0.14320573737,1.36772997415,-0.232513868661,0.145804323918,0.181476603641,-0.299484776291,-1.86169554688,-0.341738071011,0.56395892194,-12.0152445651,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3915001000,3914999999,1.44197808327,-0.213109927554,0.758620967715,0.136049320793,0.118399930813,-0.112501984185,0.977146530593,0.142078907161,-0.154494441899,-0.744671726374,0.280092033079,0.433532912066,0.0334824414405,2.24652383951e-16,8.06144434842e-17,-9.80665,-0.0130601754754,0.0112569702082,-0.0869686193173,1.22972537953,0.17310535447,0.167100787373,0.066452261764,-0.00338783822591,0.286889828908,4.15422570705,-0.211788798091,-0.146407315788,1.36818252271,-0.233260694441,0.141114107199,0.180532244541,-0.297926332017,-1.88984991232,-0.413749208923,0.682796497117,-10.5082477891,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3917501000,3917499999,1.44233328054,-0.213496163659,0.756728642617,0.136325478217,0.118974516585,-0.112493475421,0.977039224586,0.142078907161,-0.154494441899,-0.769188351374,0.280059429729,0.433560986661,0.0332650211337,2.38618205468e-16,1.04398865865e-16,-9.80665,-0.0130225061881,0.0112027099592,-0.0869676280175,1.22990451886,0.173096221672,0.167817551087,0.0768698919665,-0.00391894499168,0.286519808646,4.17987845497,-0.213096614524,-0.149608894207,1.36863248535,-0.234003252743,0.136358213933,0.179407857597,-0.296070793806,-1.91423678583,-0.485760346835,0.801634072294,-9.00125101317,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3920001000,3919999999,1.44268847781,-0.213882399764,0.754775025958,0.136601567293,0.119549045203,-0.112485194783,0.976931480995,0.142078907161,-0.154494441899,-0.793704976374,0.280026920541,0.433588925633,0.0330476032901,2.51416695557e-16,1.26563435968e-16,-9.80665,-0.012984845784,0.0111484710133,-0.0869666490938,1.23010978243,0.173085757021,0.168533379746,0.0873516540388,-0.00445332129853,0.286141784437,4.20553120288,-0.214404430958,-0.152810472625,1.36907941198,-0.234740800832,0.131546062847,0.178103442807,-0.293918161656,-1.93485616739,-0.557771484747,0.92047164747,-7.49425423722,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3922501000,3922499999,1.44304367508,-0.214268635868,0.752760117736,0.136877588202,0.120123516199,-0.11247714224,0.976823299874,0.142078907161,-0.154494441899,-0.818221601374,0.27999450549,0.433616729035,0.0328301878767,2.63047854219e-16,1.47108153793e-16,-9.80665,-0.0129471968837,0.0110942543246,-0.0869656840362,1.23034133057,0.173073952341,0.169248253339,0.0978975479809,-0.00499096714647,0.285755756283,4.23118395079,-0.215712247391,-0.156012051044,1.36952285254,-0.235472595973,0.126687072672,0.176619000173,-0.291468435568,-1.95170805701,-0.629782622659,1.03930922265,-5.98725746127,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3925001000,3924999999,1.44339887234,-0.214654871973,0.750683917951,0.137153541125,0.120697929104,-0.11246931776,0.976714681281,0.142078907161,-0.154494441899,-0.842738226374,0.279962184545,0.433644396924,0.0326127748571,2.73511681455e-16,1.66033019339e-16,-9.80665,-0.0129095621122,0.0110400608463,-0.0869647343291,1.23059932361,0.17306079946,0.169962151857,0.108507573793,-0.00553188253549,0.285361724182,4.2568366987,-0.217020063825,-0.159213629462,1.36996235696,-0.236197895431,0.121790662138,0.174954529694,-0.288721615543,-1.9647924547,-0.701793760571,1.15814679782,-4.48026068531,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3927501000,3927499999,1.44375406961,-0.215041108078,0.748546426604,0.137429426243,0.121272283449,-0.112461721311,0.97660562527,0.142078907161,-0.154494441899,-0.867254851374,0.279929957666,0.433671929359,0.032395364191,2.82808177263e-16,1.83338032608e-16,-9.80665,-0.0128719440992,0.0109858915305,-0.0869638014512,1.23088392188,0.173046290204,0.17067505529,0.119181731474,-0.00607606746559,0.284959688136,4.28248944661,-0.218327880258,-0.162415207881,1.37039747516,-0.236915956472,0.116866249975,0.17311003137,-0.285677701579,-1.97410936044,-0.773804898483,1.276984373,-2.97326390936,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3930001000,3929999999,1.44410926688,-0.215427344183,0.746347643694,0.137705243735,0.121846578765,-0.11245435286,0.976496131899,0.142078907161,-0.154494441899,-0.891771476374,0.279897824808,0.433699326403,0.0321779558346,2.90937341644e-16,1.99023193599e-16,-9.80665,-0.0128343454789,0.0109317473286,-0.0869628868754,1.23119528571,0.173030416398,0.171386943628,0.129920021026,-0.00662352193678,0.284549648143,4.30814219452,-0.219635696691,-0.165616786299,1.37082775709,-0.237626036361,0.111923254913,0.171085505201,-0.282336693678,-1.97965877424,-0.845816036395,1.39582194818,-1.4662671334,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3932501000,3932499999,1.44446446415,-0.215813580287,0.744087569222,0.137980993784,0.122420814584,-0.112447212374,0.976386201224,0.142078907161,-0.154494441899,-0.916288101374,0.27986578592,0.433726588118,0.0319605497402,2.97899174598e-16,2.13088502311e-16,-9.80665,-0.01279676889,0.0108776291908,-0.086961992069,1.23153357543,0.17301316987,0.172097796861,0.140722442447,-0.00717424594905,0.284131604204,4.33379494243,-0.220943513125,-0.168818364718,1.37125275267,-0.238327392362,0.106971095681,0.168880951188,-0.278698591838,-1.98144069611,-0.917827174307,1.51465952335,0.040729642549,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3935001000,3934999999,1.44481966141,-0.216199816392,0.741766203187,0.138256676569,0.122994990438,-0.11244029982,0.976275833301,0.142078907161,-0.154494441899,-0.940804726374,0.279833840943,0.433753714571,0.0317431458566,3.03693676125e-16,2.25533958746e-16,-9.80665,-0.0127592169755,0.0108235380663,-0.0869611184935,1.23189895137,0.172994542444,0.172807594979,0.151588995738,-0.00772823950241,0.283705556319,4.35944769034,-0.222251329558,-0.172019943136,1.37167201182,-0.239019281742,0.102019191009,0.16649636933,-0.274763396061,-1.97945512603,-0.989838312219,1.63349709853,1.5477264185,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3937501000,3937499999,1.44517485868,-0.216586052497,0.73938354559,0.13853229227,0.123569105858,-0.112433615163,0.976165028188,0.142078907161,-0.154494441899,-0.965321351374,0.279801989813,0.433780705831,0.0315257441288,3.08320846225e-16,2.36359562902e-16,-9.80665,-0.0127216923833,0.0107694749035,-0.0869602676047,1.23229157385,0.172974525948,0.173516317973,0.162519680899,-0.00828550259684,0.283271504488,4.38510043825,-0.223559145992,-0.175221521555,1.37208508449,-0.239700961764,0.0970769596272,0.163931759627,-0.270531106346,-1.97370206401,-1.06184945013,1.75233467371,3.05472319446,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3940001000,3939999999,1.44553005595,-0.216972288602,0.73693959643,0.13880784107,0.124143160377,-0.11242715837,0.976053785941,0.142078907161,-0.154494441899,-0.989837976374,0.279770232456,0.43380756197,0.0313083444984,3.11780684898e-16,2.45565314781e-16,-9.80665,-0.0126841977652,0.0107154406498,-0.0869594408526,1.23271160322,0.172953112206,0.174223945832,0.173514497929,-0.00884603523236,0.282829448711,4.41075318616,-0.224866962425,-0.178423099973,1.3724915206,-0.240371689695,0.0921538202655,0.161187122079,-0.266001722692,-1.96418151006,-1.13386058804,1.87117224888,4.56171997041,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3942501000,3942499999,1.44588525322,-0.217358524706,0.734434355708,0.139083323146,0.124717153525,-0.112420929407,0.975942106618,0.142078907161,-0.154494441899,-1.01435460137,0.279738568797,0.43383428306,0.0310909469032,3.14073192144e-16,2.53151214381e-16,-9.80665,-0.012646735778,0.0106614362515,-0.0869586396815,1.23315919979,0.172930293047,0.174930458546,0.184573446829,-0.00940983740897,0.282379388989,4.43640593407,-0.226174778858,-0.181624678392,1.37289087008,-0.241030722799,0.0872591916536,0.158262456687,-0.261175245101,-1.95089346416,-1.20587172595,1.99000982406,6.06871674636,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3945001000,3944999999,1.44624045049,-0.217744760811,0.731867823423,0.139358738681,0.125291084836,-0.112414928238,0.975829990277,0.142078907161,-0.154494441899,-1.03887122637,0.279706998748,0.433860869177,0.0308735512775,3.15198367962e-16,2.59117261704e-16,-9.80665,-0.0126093090824,0.0106074626537,-0.0869578655299,1.23363452389,0.172906060295,0.175635836107,0.1956965276,-0.00997690912666,0.28192132532,4.46205868198,-0.227482595292,-0.184826256811,1.37328268286,-0.241677318342,0.0824024925213,0.15515776345,-0.256051673572,-1.93383792633,-1.27788286387,2.10884739924,7.57571352232,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3947501000,3947499999,1.44659564775,-0.218130996916,0.729239999576,0.139634087853,0.125864953842,-0.112409154827,0.975717436974,0.142078907161,-0.154494441899,-1.06338785137,0.279675522219,0.433887320399,0.0306561575519,3.15156212354e-16,2.63463456748e-16,-9.80665,-0.0125719203438,0.010553520801,-0.0869571198305,1.23413773587,0.172880405777,0.176340058503,0.206883740239,-0.0105472503854,0.281455257704,4.48771142989,-0.228790411725,-0.188027835229,1.37366650887,-0.242310733589,0.0775931415986,0.151873042367,-0.250631008105,-1.91301489655,-1.34989400178,2.22768497441,9.08271029827,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3950001000,3949999999,1.44695084502,-0.218517233021,0.726550884167,0.139909370843,0.126438760075,-0.112403609141,0.975604446768,0.142078907161,-0.154494441899,-1.08790447637,0.279644139113,0.433913636808,0.0304387656535,3.13946725318e-16,2.66189799514e-16,-9.80665,-0.0125345722318,0.0104996116364,-0.0869564040101,1.23466899604,0.172853321318,0.177043105725,0.218135084749,-0.0111208611853,0.280981186143,4.5133641778,-0.230098228159,-0.191229413648,1.37404189805,-0.242930225805,0.0728405576152,0.148408293441,-0.2449132487,-1.88842437484,-1.42190513969,2.34652254959,10.5897070742,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3952501000,3952499999,1.44730604229,-0.218903469125,0.723800477194,0.14018458783,0.127012503068,-0.112398291142,0.975491019717,0.142078907161,-0.154494441899,-1.11242110137,0.279612849322,0.433939818485,0.0302213755057,3.11569906856e-16,2.67296290003e-16,-9.80665,-0.0124972674204,0.0104457361022,-0.0869557194899,1.23522846474,0.172824798746,0.177744957764,0.229450561128,-0.0116977415262,0.280499110636,4.53901692571,-0.231406044592,-0.194430992066,1.37440840032,-0.243535052254,0.068154159301,0.144763516669,-0.238898395357,-1.86006636118,-1.4939162776,2.46536012477,12.0967038502,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3955001000,3954999999,1.44766123956,-0.21928970523,0.72098877866,0.140459738995,0.127586182353,-0.112393200794,0.975377155878,0.142078907161,-0.154494441899,-1.13693772637,0.279581652737,0.433965865517,0.0300039870287,3.08025756966e-16,2.66782928213e-16,-9.80665,-0.0124600085879,0.0103918951396,-0.0869550676849,1.23581630229,0.172794829886,0.178445594608,0.240830169378,-0.0122778914082,0.280009031183,4.56466967363,-0.232713861025,-0.197632570485,1.37476556561,-0.244124470203,0.0635433653859,0.140938712053,-0.232586448076,-1.82794085558,-1.56592741551,2.58419769994,13.6037006261,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3957501000,3957499999,1.44801643683,-0.219675941335,0.718115788562,0.140734824516,0.128159797464,-0.112388338062,0.975262855311,0.142078907161,-0.154494441899,-1.16145435137,0.279550549239,0.433991777991,0.0297866001389,3.03314275649e-16,2.64649714145e-16,-9.80665,-0.0124227984169,0.0103380896886,-0.0869544500046,1.23643266903,0.172763406564,0.17914499625,0.252273909497,-0.0128613108313,0.279510947784,4.59032242154,-0.234021677459,-0.200834148903,1.37511294385,-0.244697736916,0.0590175945997,0.136933879591,-0.225977406857,-1.79204785805,-1.63793855343,2.70303527512,15.1106974021,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3960001000,3959999999,1.44837163409,-0.22006217744,0.715181506903,0.141009844574,0.128733347933,-0.112383702908,0.975148118074,0.142078907161,-0.154494441899,-1.18597097637,0.279519538702,0.434017555996,0.0295692147491,2.97435462906e-16,2.60896647799e-16,-9.80665,-0.0123856395943,0.0102843206883,-0.0869538678524,1.23707772528,0.172730520607,0.179843142677,0.263781781485,-0.0134479997955,0.279004860439,4.61597516945,-0.235329493892,-0.204035727322,1.37545008498,-0.245254109659,0.0545862656723,0.132749019285,-0.2190712717,-1.75238736857,-1.70994969134,2.8218728503,16.617694178,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3962501000,3962499999,1.44872683136,-0.220448413544,0.712185933681,0.141284799346,0.129306833294,-0.112379295294,0.975032944226,0.142078907161,-0.154494441899,-1.21048760137,0.279488620996,0.434043199625,0.0293518307688,2.90389318735e-16,2.55523729175e-16,-9.80665,-0.0123485348112,0.0102305890766,-0.086953322626,1.23775163138,0.172696163841,0.180540013882,0.275353785344,-0.0140379583008,0.278490769147,4.64162791736,-0.236637310326,-0.20723730574,1.37577653893,-0.245792845697,0.0502587973334,0.128384131135,-0.211868042606,-1.70895938716,-1.78196082925,2.94071042547,18.124690954,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3965001000,3964999999,1.44908202863,-0.220834649649,0.709129068896,0.141559689013,0.129880253079,-0.112375115185,0.974917333826,0.142078907161,-0.154494441899,-1.23500422637,0.279457795981,0.434068708973,0.029134448104,2.82175843137e-16,2.48530958273e-16,-9.80665,-0.0123114867629,0.0101768957904,-0.0869528157171,1.23845454765,0.172660328091,0.181235589853,0.286989921072,-0.0146311863472,0.27796867391,4.66728066527,-0.237945126759,-0.210438884159,1.37609185561,-0.246313202294,0.0460446083131,0.123839215139,-0.204367719573,-1.6617639138,-1.85397196716,3.05954800065,19.6316877299,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3967501000,3967499999,1.4494372259,-0.221220885754,0.706010912549,0.141834513752,0.130453606823,-0.112371162541,0.974801286932,0.142078907161,-0.154494441899,-1.25952085137,0.279427063512,0.434094084137,0.0289170666572,2.72795036112e-16,2.39918335093e-16,-9.80665,-0.012274498149,0.0101232417654,-0.0869523485114,1.23918663442,0.172623005184,0.181929850581,0.29869018867,-0.0152276839346,0.277438574726,4.69293341318,-0.239252943192,-0.213640462577,1.37639558498,-0.246814436716,0.041953117341,0.119114271299,-0.196570302602,-1.61080094851,-1.92598310507,3.17838557583,21.1386845059,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3970001000,3969999999,1.44979242317,-0.221607121859,0.702831464639,0.142109273744,0.131026894058,-0.112367437325,0.974684803605,0.142078907161,-0.154494441899,-1.28403747637,0.279396423438,0.434119325216,0.0286996863273,2.6224689766e-16,2.29685859635e-16,-9.80665,-0.0122375716733,0.0100696279362,-0.0869519223888,1.23994805203,0.172584186947,0.182622776057,0.310454588138,-0.0158274510631,0.276900471597,4.71858616109,-0.240560759626,-0.216842040996,1.37668727695,-0.247295806229,0.0379937431471,0.114209299614,-0.188475791694,-1.55607049127,-1.99799424299,3.297223151,22.6456812819,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3972501000,3972499999,1.45014762043,-0.221993357963,0.699590725167,0.142383969165,0.13160011432,-0.112363939499,0.974567883903,0.142078907161,-0.154494441899,-1.30855410137,0.2793658756,0.434144432311,0.0284823070099,2.5053142778e-16,2.17833531899e-16,-9.80665,-0.0122007100436,0.0100160552364,-0.0869515387233,1.24073896081,0.172543865204,0.183314346269,0.322283119476,-0.0164304877327,0.276354364521,4.744238909,-0.241868576059,-0.220043619414,1.37696648145,-0.247756568096,0.0341759044613,0.109124300084,-0.180084186847,-1.4975725421,-2.0700053809,3.41606072618,24.1526780578,0.0,0.0,0.0,0.0,0.0,0.0,0,0
